LOCALITY,n_sp,HYP,HOD,BUN,SF,OT,LOP,LOPT,AL,OL,ALX,AVERAGE.AGE
Y0213,7,1.3428571428571427,1.2857142857142858,0.2857142857142857,0,0.18571428571428572,1.0142857142857142,1.1857142857142857,0.4142857142857143,0.5714285714285714,0.14285714285714285,9.401
Y0215,6,1.7333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.21666666666666667,1.1833333333333333,1.3833333333333333,0.31666666666666665,0.6666666666666666,0.16666666666666666,8.481
Y0216,9,1.488888888888889,1.2222222222222223,0.1111111111111111,0,0.14444444444444446,1.2333333333333334,1.1444444444444444,0.5444444444444444,0.6666666666666666,0.2222222222222222,9.591
Y0221,14,1.7285714285714286,1,0.21428571428571427,0.071428571,0.15,1.3642857142857143,0.2785714285714286,0.4928571428571429,0.5,0.2857142857142857,9.367
Y0224,11,1.6545454545454545,1,0.18181818181818182,0.090909091,0.1,1.190909090909091,0.5363636363636364,0.5363636363636364,0.5454545454545454,0.2727272727272727,9.401
Y0225,8,1.375,1,0.25,0,0.125,1.375,0.25,0.625,0.375,0.375,9.401
Y0226,10,1.6,1,0.2,0.1,0.2,1.3,0.4,0.5,0.5,0.3,9.367
Y0227,20,1.42,1.2,0.15,0.05,0.065,1.15,0.865,0.6,0.45,0.4,9.401
Y0228,8,1.3,1.25,0.125,0,0.1625,1.1375,1.2875,0.4875,0.625,0.25,9.621
Y0236,9,1.3777777777777778,1.2222222222222223,0,0,0.14444444444444446,1.4,1.2,0.6555555555555556,0.5555555555555556,0.4444444444444444,9.633
Y0239,8,1.275,1,0.25,0,0.1375,1.1375,0.4875,0.4875,0.5,0.25,9.314
Y0240,5,1.6,1,0.2,0,0.2,1.6,0,0.6,0.4,0.4,9.33
Y0243,13,1.4,1.1538461538461537,0.15384615384615385,0,0.092307692,1.1153846153846154,0.9923076923076923,0.6923076923076923,0.46153846153846156,0.38461538461538464,9.251
Y0245,5,1.4,1.4,0,0,0.2,1.6,1,0.6,0.6,0.4,9.379
Y0246,8,1.275,1,0.125,0,0.1375,1.3875,0.4875,0.7375,0.375,0.5,9.849
Y0248,5,1.42,1.02,0.16,0,0.2,1.6,0.08,0.64,0.4,0.4,10.015
Y0250,8,1.2875,1.0125,0.1,0,0.1375,1.1375,0.7875,0.6375,0.5,0.375,9.721
Y0251,17,1.188235294117647,1.1176470588235294,0.17647058823529413,0,0.070588235,1.1176470588235294,0.8470588235294118,0.6470588235294118,0.29411764705882354,0.5294117647058824,10.015
Y0254,6,1.5333333333333332,1,0.16666666666666666,0,0.18333333333333335,1.5166666666666666,0.31666666666666665,0.65,0.5,0.3333333333333333,10.477
Y0255,6,2,1,0,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.353
Y0258,11,1.4090909090909092,1.190909090909091,0.072727273,0,0.11818181818181818,1.5545454545454545,0.7909090909090909,0.7363636363636363,0.36363636363636365,0.5454545454545454,10.159
Y0259,9,1.1333333333333333,1,0.3333333333333333,0,0.011111111111111112,0.7888888888888889,0.6555555555555556,0.5444444444444444,0.3333333333333333,0.3333333333333333,10.492
Y0260,15,1.4133333333333333,1.1333333333333333,0.26666666666666666,0,0.073333333,1.0066666666666666,0.7266666666666667,0.5266666666666666,0.4,0.3333333333333333,9.269
Y0261,10,1.32,1,0.2,0,0.11,1.11,0.59,0.59,0.4,0.4,9.662
Y0262,11,1.3636363636363635,1.1818181818181819,0.18181818181818182,0,0.18181818181818182,1,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.36363636363636365,9.577
Y0266,5,1.86,1.02,0.16,0,0.22,1.42,0.45999999999999996,0.62,0.6,0.2,9.309
Y0269,19,1.4421052631578948,1.105263157894737,0.21052631578947367,0.052631579,0.068421053,1.2157894736842105,0.6473684210526316,0.5736842105263158,0.3684210526315789,0.42105263157894735,9.415
Y0270,6,1.5,1,0.16666666666666666,0,0.16666666666666666,1.6666666666666667,0,0.6666666666666666,0.3333333333333333,0.5,9.446
Y0285,7,1.4857142857142858,1.2857142857142858,0.14285714285714285,0,0.18571428571428572,1.0142857142857142,1.4714285714285715,0.4142857142857143,0.5714285714285714,0.2857142857142857,9.829
Y0288,5,1.42,1.02,0.16,0,0.2,1,0.88,0.64,0.4,0.4,9.851
Y0307,7,1.6,1,0.14285714285714285,0,0.15714285714285714,1.5857142857142856,0.2714285714285714,0.7,0.42857142857142855,0.42857142857142855,9.436
Y0309,18,1.5222222222222221,1.1111111111111112,0.16666666666666666,0.055555556,0.12777777777777777,1.2277777777777779,0.6833333333333333,0.55,0.4444444444444444,0.3888888888888889,9.401
Y0310,19,1.6421052631578947,1.105263157894737,0.21052631578947367,0.052631579,0.16842105263157894,1.105263157894737,0.7578947368421053,0.47368421052631576,0.47368421052631576,0.3157894736842105,9.356
Y0311,35,1.2571428571428571,1.1142857142857143,0.11428571428571428,0.028571429,0.085714286,1.2857142857142858,0.8285714285714286,0.7142857142857143,0.37142857142857144,0.5142857142857142,10.063
Y0312,11,1.7272727272727273,1,0.090909091,0.090909091,0.18181818181818182,1.3636363636363635,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.2727272727272727,9.399
Y0313,5,1.88,1.4,0.2,0.2,0.26,1.2,0.86,0.2,0.8,0,9.358
Y0314,15,1.4133333333333333,1.1333333333333333,0.3333333333333333,0.066666667,0.08,1,0.6933333333333334,0.4,0.4,0.26666666666666666,9.333
Y0315,8,1.375,1,0.25,0,0.125,1.25,0.25,0.625,0.25,0.5,9.367
Y0316,5,1.6,1,0,0,0.2,1.8,0.4,0.8,0.6,0.4,9.358
